iter	Logloss
0	0.6119488095
1	0.547181262
2	0.4991555462
3	0.4632042165
4	0.4350814071
5	0.4141880821
6	0.3970290986
7	0.3831291974
8	0.3726775999
9	0.3636159096
10	0.3568697579
11	0.3514933512
12	0.3472624115
13	0.3442366746
14	0.3411944529
15	0.3387196313
16	0.3362397565
17	0.3342022108
18	0.332671946
19	0.3314812516
20	0.3305413066
21	0.3295175091
22	0.3286071076
23	0.3277593135
24	0.3269209906
25	0.3263196565
26	0.3258500619
27	0.3253457533
28	0.3250842122
29	0.3247191584
30	0.3244697235
31	0.3241756415
32	0.3238398595
33	0.3235352301
34	0.3233508612
35	0.3231360792
36	0.3229771267
37	0.322658777
38	0.3224696094
39	0.3223070994
40	0.3221672942
41	0.3220067571
42	0.3218112975
43	0.3216737233
44	0.321478527
45	0.3213398309
46	0.3212222095
47	0.3211229889
48	0.3210283026
49	0.3209228063
50	0.3208196034
51	0.3207411191
52	0.3206504557
53	0.3204905693
54	0.3204053575
55	0.3203376789
56	0.3202148867
57	0.3201081527
58	0.3200288072
59	0.3199593685
60	0.319908443
61	0.3198150526
62	0.3197224583
63	0.3196562453
64	0.319593308
65	0.3194864147
66	0.3194203748
67	0.3193454783
68	0.3192750871
69	0.3191957328
70	0.3191326476
71	0.3190666037
72	0.3189995985
73	0.3189330298
74	0.3188760703
75	0.3188134914
76	0.3187557448
77	0.3186893578
78	0.318631184
79	0.3185942383
80	0.3185508394
81	0.3184970111
82	0.3184608824
83	0.3184144792
84	0.3183711101
85	0.3183182623
86	0.3182863033
87	0.3182256591
88	0.3181629256
89	0.3181114998
90	0.3180872443
91	0.3180347198
92	0.3179712993
93	0.317937089
94	0.3179148665
95	0.3178477245
96	0.3178004344
97	0.3177502919
98	0.3177032434
99	0.317656671
100	0.3176188335
101	0.3175755636
102	0.317535191
103	0.317471226
104	0.3174382829
105	0.3173903061
106	0.3173468814
107	0.3172884443
108	0.3172425844
109	0.3171961544
110	0.3171314375
111	0.3170923031
112	0.3170611954
113	0.3170211895
114	0.3169803313
115	0.3169431759
116	0.3169005509
117	0.3168631077
118	0.3168247829
119	0.3167934985
120	0.3167419005
121	0.3166898227
122	0.3166420815
123	0.3166192862
124	0.3165755985
125	0.3165404447
126	0.3165022212
127	0.3164660424
128	0.3164220764
129	0.3163828844
130	0.3163474295
131	0.3163164686
132	0.3162810182
133	0.3162361025
134	0.3161928266
135	0.3161519537
136	0.3161267989
137	0.3160977385
138	0.316041566
139	0.3160105065
140	0.3159810771
141	0.3159338814
142	0.3159001184
143	0.3158559572
144	0.3158161054
145	0.3157819868
146	0.3157433315
147	0.3156986311
148	0.3156615571
149	0.3156134475
150	0.3155789487
151	0.3155401321
